,id_odsp,league,season,fthg,ftag,odd_h,odd_d,odd_a,num of events type 1 for size 1,num of events type 2 for size 1,num of events type 3 for size 1,num of events type 4 for size 1,num of events type 5 for size 1,num of events type 6 for size 1,num of events type 7 for size 1,num of events type 8 for size 1,num of events type 9 for size 1,num of events type 10 for size 1,num of events type 11 for size 1,num of events type 12 for size 1,num of events type 13 for size 1,num of events type 14 for size 1,num of events type 15 for size 1,num of events type 1 for size 2,num of events type 2 for size 2,num of events type 3 for size 2,num of events type 4 for size 2,num of events type 5 for size 2,num of events type 6 for size 2,num of events type 7 for size 2,num of events type 8 for size 2,num of events type 9 for size 2,num of events type 10 for size 2,num of events type 11 for size 2,num of events type 12 for size 2,num of events type 13 for size 2,num of events type 14 for size 2,num of events type 15 for size 2
574,pr2iMW7e/,E0,2012,0,1,7.8,4.4,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,prppBFT5/,D1,2012,4,1,2.63,3.6,3.1,14,8,17,1,0,0,3,12,2,0,0,12,2,0,0,7,8,12,2,0,1,2,18,2,0,0,5,2,1,0
576,Q7t5RETO/,E0,2012,3,3,2.63,3.48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577,ShEIyAlD/,I1,2012,2,1,1.64,4.09,7.8,18,5,16,1,0,0,3,18,2,1,0,14,2,0,0,6,0,17,2,0,0,3,17,5,1,0,4,5,0,0
578,UPQeKJ6J/,D1,2012,4,0,1.82,3.84,5.14,11,4,13,2,0,0,3,16,3,0,0,8,3,0,0,14,8,15,3,0,0,2,13,3,0,0,13,3,0,0
579,vFf9CWKH/,F1,2012,2,0,3.54,3.2,2.52,8,7,19,3,0,0,1,13,1,1,0,5,1,1,0,15,6,13,2,0,0,3,20,4,2,0,6,4,0,0
580,Wli1Ehj5/,F1,2012,2,2,3.4,3.23,2.54,14,8,17,4,0,0,3,19,0,1,0,9,0,0,0,12,5,19,2,0,0,3,18,5,1,1,9,5,0,0
581,xh95ezUI/,D1,2012,0,1,1.65,4.3,6,17,3,11,2,0,0,3,21,5,4,0,10,5,0,0,8,3,21,1,0,0,3,11,4,3,0,4,4,0,0
582,0Oe5DC5B/,F1,2012,2,0,2,3.3,5,11,6,15,2,0,0,3,18,4,2,0,8,4,0,0,6,3,18,3,0,1,3,15,2,2,1,5,2,1,0
583,8GPaJwMP/,D1,2012,2,0,2.44,3.65,3.1,18,6,16,0,0,0,3,14,4,0,0,12,4,0,0,19,3,14,3,0,0,3,16,2,1,0,13,2,0,0
584,AJtuUXkh/,F1,2012,0,1,1.32,5.3,15.23,26,9,11,2,0,0,3,18,2,1,0,21,2,0,0,8,1,18,2,0,0,2,12,0,2,0,5,0,0,0
585,bDM1uhkl/,I1,2012,0,1,2.17,3.25,4.4,17,4,15,3,0,0,3,13,8,0,0,12,8,0,0,14,6,13,4,0,0,3,15,2,0,0,7,2,0,0
586,GhuuoxLD/,SP1,2012,2,1,2.44,3.4,3.3,19,8,12,3,0,0,3,20,4,0,0,10,4,0,0,9,1,20,11,0,0,3,12,1,1,0,7,1,1,0
587,GxZZiBJm/,I1,2012,2,2,2.24,3.2,4.09,21,12,7,3,0,0,3,17,2,1,0,8,2,0,0,4,2,15,2,0,0,3,7,1,2,2,3,1,0,0
588,hzM5vC4f/,I1,2012,1,2,2.16,3.2,4.41,18,7,12,2,0,0,3,17,3,0,0,10,3,0,0,9,5,15,3,0,0,3,13,5,0,2,5,5,0,0
589,l2FExjZ6/,I1,2012,1,0,1.63,3.95,7,12,6,15,3,0,1,3,21,5,0,0,11,5,1,0,14,7,20,4,0,1,3,15,4,1,0,10,4,1,0
590,MFZVhi4s/,I1,2012,2,1,1.41,5,10,14,7,5,1,0,0,3,15,1,0,0,10,1,0,0,9,1,15,2,0,0,3,5,3,1,0,8,3,0,0
591,MN5zDyag/,D1,2012,2,1,1.48,4.9,8.06,11,5,21,2,0,0,3,17,3,2,0,7,3,0,0,15,4,17,3,0,0,3,22,3,0,0,11,3,0,0
592,ObUEvzbs/,SP1,2012,0,0,2.24,3.4,3.7,10,6,15,3,0,0,3,12,1,2,0,7,1,0,0,9,5,12,5,0,0,3,15,4,2,0,6,4,0,0
593,OvfeagRD/,I1,2012,3,0,1.42,4.97,10.18,15,4,14,0,0,0,3,13,4,0,0,11,4,0,0,8,4,13,2,0,0,2,14,2,1,0,6,2,0,0
594,pfr4cXeQ/,I1,2012,2,0,2.92,3.2,2.86,20,3,10,2,0,0,3,11,1,1,1,15,1,0,0,14,7,10,1,0,0,3,10,3,2,0,8,3,0,0
595,QeAakRFE/,E0,2012,1,2,1.9,3.8,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,rXvmSBK4/,F1,2012,2,1,2.22,3.1,4.38,19,9,12,2,0,0,2,4,5,1,0,14,5,0,0,4,3,4,0,0,0,3,12,2,0,0,4,2,0,0
597,SSrqpdzK/,SP1,2012,3,2,1.61,4.2,6.6,26,7,15,4,0,0,3,8,4,2,0,17,4,0,0,9,2,7,2,0,0,3,16,0,1,0,6,0,0,0
598,tzPJwfDm/,SP1,2012,0,0,2.34,3.45,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,z9tzof57/,SP1,2012,1,2,1.99,3.6,4.5,8,1,12,1,0,0,3,7,0,0,0,6,0,0,0,13,6,6,2,0,0,2,12,4,0,0,8,4,0,0
600,4hhdTzaC/,E0,2012,2,0,1.48,4.8,8.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,I5ozxYs0/,SP1,2012,1,3,3.62,3.4,2.4,11,5,13,3,0,0,2,8,2,1,0,9,2,0,0,20,8,7,2,0,0,3,15,2,0,0,15,2,0,1
602,ptkY4l3g/,I1,2012,2,0,2.46,3.45,3.26,12,4,20,3,0,0,3,14,7,0,0,11,7,0,0,12,5,14,2,0,0,3,20,2,0,0,9,2,0,0
603,UJTRPEra/,D1,2012,0,3,3.85,3.6,2.17,6,6,11,1,0,0,3,8,8,3,0,5,8,0,0,15,2,7,1,0,0,3,11,2,1,0,9,2,0,0
604,6RcEqxUn/,E0,2012,3,0,1.22,7.4,20.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,84uJRzEn/,D1,2012,1,0,2.06,3.65,4.07,13,6,17,4,0,0,3,23,6,2,0,9,6,0,0,6,1,23,1,0,0,3,19,0,2,0,3,0,0,0
606,AV0ttVl4/,F1,2012,1,3,3.55,3.19,2.46,10,6,9,0,0,0,3,17,0,3,0,8,0,0,0,16,3,18,0,0,0,3,11,2,0,0,14,2,0,0
607,bodniVYg/,I1,2012,1,1,3.15,3.2,2.7,11,1,14,3,0,0,3,12,1,1,0,8,1,0,0,15,6,11,3,0,0,3,15,3,1,0,13,3,0,0
608,d0OYtzE5/,E0,2012,2,1,2.18,3.58,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,dpvQNYc5/,D1,2012,2,0,2.93,3.65,2.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,Ei1MsGba/,E0,2012,1,1,1.37,5.2,11.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,EyJwtfTB/,E0,2012,3,1,1.91,3.97,4.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,hSHsuErI/,E0,2012,1,2,1.75,3.98,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,Ierh9gbI/,D1,2012,2,0,1.73,4.05,5.5,18,3,19,1,0,0,3,23,2,1,0,14,2,0,0,3,2,23,4,0,0,3,23,2,0,0,1,2,0,0
614,j7wUMhDB/,D1,2012,3,3,2.96,3.6,2.56,11,1,15,1,0,0,3,13,2,1,0,5,2,0,1,18,5,13,2,0,0,3,16,1,0,1,17,1,0,0
615,KhAeigSt/,SP1,2012,4,1,1.22,8,17,16,2,8,1,0,0,3,21,3,0,0,10,3,0,0,4,2,19,5,0,2,3,8,1,1,2,4,1,2,0
616,lzkalTIC/,I1,2012,0,1,3.1,3.3,2.65,19,5,19,2,0,0,3,10,4,0,0,14,4,0,0,18,4,10,1,0,0,3,18,3,1,0,13,3,0,0
617,M7e8P94N/,F1,2012,2,0,1.51,4.17,9.6,14,4,19,1,0,0,3,24,1,1,0,10,1,0,0,16,8,23,2,0,0,2,19,3,0,0,13,3,0,0
618,MgMskb6P/,E0,2012,1,1,1.57,4.4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,nevNQfTh/,D1,2012,1,1,1.79,3.99,5.3,16,4,17,2,0,0,3,17,3,1,0,12,3,0,0,14,1,17,3,0,0,3,17,3,0,0,9,3,0,0
620,nkHovYcO/,E0,2012,1,3,4.04,3.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,nL72mmYI/,I1,2012,0,1,2.92,3.25,2.84,11,7,15,4,0,0,3,14,2,2,0,10,2,0,0,16,4,15,2,0,0,3,16,5,2,0,11,5,0,0
622,O289pIEt/,E0,2012,0,2,3.54,3.46,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,OEbUrX4o/,F1,2012,1,2,2.14,3.24,4.5,14,1,13,1,0,0,3,15,1,0,0,13,1,0,0,12,4,15,4,0,0,3,12,1,2,1,6,1,0,0
624,rHd4QkkH/,F1,2012,2,0,1.75,3.65,6.6,17,3,15,1,0,0,3,18,2,0,0,14,2,0,0,7,2,19,2,0,0,3,15,1,1,0,5,1,0,0
625,S6eouk4A/,F1,2012,2,0,2.44,3.1,3.7,12,5,14,1,0,0,2,17,5,0,0,10,5,0,0,9,6,18,1,0,0,3,14,5,0,0,7,5,0,0
626,Wv2xsBZc/,F1,2012,3,1,1.55,4.09,9.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,WY8cBjQP/,I1,2012,2,1,2.9,3.21,2.94,12,1,10,0,0,1,3,17,3,2,0,8,3,1,0,16,5,16,2,0,0,3,10,3,1,0,10,3,0,1
628,xI2YsiKi/,F1,2012,3,2,1.67,3.81,7.2,23,3,9,2,0,1,3,17,5,1,0,18,5,1,0,9,2,18,3,0,0,3,9,2,0,1,5,2,0,0
629,xMlmXdjP/,D1,2012,1,1,2.4,3.65,3.2,11,4,14,2,0,0,2,19,2,0,0,9,2,0,0,18,8,16,2,0,0,2,14,10,2,0,14,10,0,0
630,YeEajDsm/,SP1,2012,1,2,3.45,3.6,2.27,12,9,12,2,0,0,3,15,2,1,0,7,2,0,0,10,3,13,4,0,0,3,13,2,1,0,8,2,0,0
631,zLYOdF4J/,SP1,2012,1,0,17.7,7.28,1.24,7,2,12,4,0,0,3,4,1,3,0,7,1,0,0,19,13,4,2,0,0,3,13,3,1,0,13,3,0,0
632,0h7aRVZA/,F1,2012,0,3,3.4,3.16,2.54,11,7,14,2,0,0,2,21,4,1,0,6,4,0,0,10,4,19,1,0,0,3,14,2,1,0,9,2,0,0
633,2HaT5Umm/,I1,2012,0,1,3.05,3.2,2.78,9,5,10,4,0,0,3,11,3,0,0,7,3,1,0,13,6,12,2,0,0,3,10,1,1,0,10,1,0,0
634,ARzGliCa/,SP1,2012,2,3,1.78,3.8,5.6,20,7,18,3,0,0,3,8,3,1,0,14,3,0,0,12,4,8,3,0,0,2,18,0,0,1,8,0,0,0
635,EBXSeZJP/,SP1,2012,4,0,2.21,3.35,4.09,10,7,14,3,0,0,3,8,3,1,0,6,3,0,0,17,6,8,2,0,0,3,15,0,2,0,9,0,0,0
636,EH6eLjN1/,E0,2012,0,0,2.31,3.43,3.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,EXvqzCCC/,SP1,2012,0,1,1.39,5.28,10.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,fDkek936/,I1,2012,2,0,2.81,3.2,2.96,13,4,12,2,0,1,3,12,5,0,1,6,5,1,0,5,6,11,2,0,0,3,12,8,0,0,4,8,0,0
639,GMjijkl0/,I1,2012,1,1,1.84,3.55,5.65,18,11,16,4,0,0,2,23,2,2,0,14,2,0,0,6,6,23,4,0,0,3,16,1,1,1,3,1,0,0
640,GrABOTJT/,F1,2012,1,0,1.74,3.6,7.25,10,6,6,1,0,0,3,18,6,1,0,9,6,0,0,13,8,18,3,0,0,3,6,3,3,1,10,3,0,0
641,hOwmZVRI/,SP1,2012,0,1,3.2,3.48,2.46,13,10,18,5,0,1,3,13,3,0,0,11,3,1,0,14,8,13,2,0,0,3,19,3,2,1,10,3,0,0
642,hrAgCWAJ/,I1,2012,4,0,1.35,5.4,12.01,13,6,13,0,0,0,3,10,3,0,0,7,3,0,0,8,1,10,1,0,0,3,12,5,0,1,6,5,0,0
643,IidwKmSp/,F1,2012,3,0,2.31,3.46,3.6,12,8,15,3,0,0,3,21,0,0,0,6,0,0,0,10,5,20,2,0,0,3,16,4,1,0,8,4,0,0
644,KU1Irdqg/,E0,2012,1,1,2.76,3.45,2.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,OQ0P6AYt/,I1,2012,2,0,2.62,3.4,3.12,8,5,18,2,0,0,3,13,1,0,0,6,1,0,0,19,6,13,2,0,0,3,18,1,0,0,14,1,1,0
646,SID3kXdg/,SP1,2012,1,2,1.96,3.51,4.7,8,7,14,4,0,0,3,11,1,0,0,4,1,0,0,6,1,12,6,0,0,3,13,6,2,0,5,6,1,0
647,vVzFSGbt/,D1,2012,3,2,8.6,5,1.48,17,3,17,3,0,0,3,20,3,1,0,15,3,0,0,13,2,18,2,0,0,2,17,2,0,0,9,2,0,0
648,W8kvyhc6/,SP1,2012,2,1,1.83,3.75,5.2,13,5,25,3,0,1,3,16,3,2,0,10,3,1,1,13,9,17,2,0,0,3,25,1,3,0,6,1,0,0
649,Wbnd8DDO/,D1,2012,2,0,2.29,3.67,3.4,14,4,18,1,0,0,3,20,2,0,0,12,2,0,0,14,5,19,4,0,0,3,19,4,1,0,11,4,0,0
650,S2VKmBR5/,SP1,2012,2,1,1.78,3.79,5.7,10,5,8,4,0,0,3,17,5,0,0,7,5,1,0,12,3,16,5,0,0,3,9,1,1,0,9,1,0,0
651,2cJEnzcE/,I1,2012,3,3,2.6,3.25,3.2,10,3,9,3,0,0,3,18,2,1,1,6,2,0,0,12,5,18,5,0,0,3,9,4,1,0,9,4,0,0
652,ImjtItn3/,SP1,2012,4,0,1.07,19,51,11,3,8,2,0,0,3,14,4,1,0,8,4,0,0,8,2,13,3,0,0,3,8,4,0,0,6,4,0,0
653,hjfJqvXp/,I1,2012,0,2,5.2,3.66,1.87,8,4,11,5,0,0,3,11,1,0,1,5,1,1,0,19,3,11,3,0,0,2,13,5,1,0,16,5,0,0
654,MgbYX6dp/,F1,2012,1,2,4.2,3.35,2.15,9,9,22,2,0,0,3,9,5,0,1,7,5,0,0,17,9,10,2,0,0,3,23,0,0,0,8,0,0,0
655,UcxYLCSH/,D1,2012,2,0,1.81,3.92,5.3,12,4,10,2,0,0,3,27,3,1,0,10,3,0,0,6,7,27,2,0,0,3,10,6,0,0,5,6,0,0
656,0GqXgDcB/,E0,2012,3,0,1.33,5.6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657,0pcxXQBj/,F1,2012,0,0,2.29,3.43,3.8,15,3,7,3,0,0,2,12,4,0,0,11,4,0,0,7,5,12,1,0,1,3,8,2,1,0,3,2,1,0
658,0WRFeZSb/,E0,2012,0,3,4.3,3.71,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,230aj4m4/,SP1,2012,2,1,1.6,4.23,7,8,9,25,6,0,0,3,5,3,0,0,5,3,0,0,9,4,5,5,0,0,3,25,2,0,1,7,2,0,0
660,2VO3wEch/,D1,2012,1,1,2.42,3.56,3.25,24,5,15,3,0,0,1,16,4,2,0,18,4,0,1,6,0,16,1,0,0,1,16,0,0,0,3,0,0,0
661,AB698N9o/,I1,2012,0,1,2.02,3.5,4.59,15,6,10,3,0,0,3,11,1,2,0,12,1,1,0,12,4,11,4,0,0,2,10,11,0,2,10,11,1,0
662,AFIcv9JG/,F1,2012,2,3,7.4,3.86,1.65,9,2,16,3,0,0,2,12,4,0,1,4,4,0,0,15,7,12,2,0,0,3,16,4,0,0,8,4,0,0
663,dAHKm2XM/,SP1,2012,1,0,2.9,3.25,2.82,8,4,22,2,0,0,3,18,8,2,0,4,8,0,0,6,3,17,3,0,0,3,22,0,0,0,4,0,0,0
664,EX2yflJ3/,F1,2012,4,0,2,3.5,4.9,12,4,12,0,0,0,3,14,2,1,0,7,2,0,0,8,3,14,1,0,0,3,12,2,0,0,7,2,0,0
665,fwcihQIi/,SP1,2012,0,3,13.58,6.25,1.31,10,2,17,6,0,0,3,12,0,0,0,6,0,1,0,20,8,11,3,0,0,3,18,6,0,0,15,6,0,0
666,fwqygXCH/,E0,2012,0,4,7,4.4,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,GCL5xmlT/,F1,2012,2,2,2.56,3.14,3.45,11,2,13,3,0,0,2,10,3,0,0,10,3,0,0,14,5,10,1,0,0,3,13,2,1,0,10,2,0,0
668,Gnbmg63o/,SP1,2012,5,0,1.09,15,41,18,9,11,2,0,0,3,10,2,1,0,16,2,0,0,6,4,9,3,0,0,3,11,2,0,0,5,2,0,0
669,h85aKAx8/,E0,2012,4,2,2.12,3.6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,hIESeAli/,F1,2012,2,1,3.1,3,2.88,17,4,10,0,0,0,2,13,2,0,0,11,2,0,0,10,5,13,1,0,1,3,10,2,0,1,7,2,1,0
671,K6Zbvfrn/,D1,2012,1,1,2.25,3.8,3.42,15,5,9,1,0,0,3,19,7,2,0,11,7,0,0,14,4,20,2,0,0,2,10,5,0,0,8,5,0,1
672,lnNByhS4/,D1,2012,2,2,2.7,3.6,2.85,7,6,12,3,0,0,3,18,0,2,1,4,0,1,1,11,3,18,1,0,0,3,12,7,0,0,9,7,0,0
673,MuTBdFDh/,E0,2012,5,1,1.2,8.19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,nZWxLWsO/,D1,2012,4,1,1.3,6.5,12.11,14,8,23,1,0,0,3,18,2,0,2,9,2,0,0,7,4,18,2,0,1,3,22,0,1,0,7,0,1,0
675,pUbM5Lg4/,I1,2012,4,2,1.41,5,10.43,18,6,7,1,0,0,3,14,2,0,0,13,2,0,0,10,6,13,2,0,0,3,7,1,0,0,9,1,0,0
676,pzzkwhDU/,E0,2012,0,1,6.2,4.09,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677,reHKfgr5/,E0,2012,1,1,2.34,3.45,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,Sz7ug8Y9/,F1,2012,2,0,3.05,3.1,2.88,13,7,22,1,0,0,3,7,3,0,1,8,3,0,0,6,2,7,1,0,1,3,21,0,1,0,6,0,1,0
679,tMN7xYCb/,D1,2012,2,2,1.65,4.5,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,WfpOzCsB/,D1,2012,1,1,4.4,3.7,1.96,14,3,8,0,0,0,2,18,1,1,0,11,1,0,0,12,10,18,2,0,0,3,8,7,1,0,7,7,0,0
681,0GTSokdI/,SP1,2012,1,0,2.04,3.5,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,21Hp48Ia/,I1,2012,1,0,2.9,3.1,2.98,14,5,19,1,0,0,3,19,2,1,0,10,2,0,0,13,6,20,2,0,0,3,22,4,2,0,9,4,0,0
683,2mIGlrIG/,SP1,2012,3,2,3.25,3.4,2.48,13,5,11,2,0,0,3,9,2,1,0,8,2,0,1,11,4,9,3,0,0,3,11,1,1,0,9,1,0,0
684,4xI1wTYM/,F1,2012,2,0,1.72,3.65,6.85,15,5,20,0,0,0,3,17,1,0,0,8,1,0,0,7,2,18,0,0,0,3,20,3,0,0,5,3,0,0
685,63VfuzTu/,D1,2012,2,0,2.08,3.7,4.09,7,0,16,3,0,0,3,16,6,0,0,6,6,0,0,14,3,15,1,0,0,3,17,2,1,0,9,2,0,0
686,6gUOnVtC/,SP1,2012,1,1,3.2,3.4,2.5,12,8,25,7,0,0,3,11,1,3,0,8,1,0,0,6,5,11,5,0,0,2,27,3,0,0,5,3,0,0
687,dOGl3SX5/,I1,2012,0,1,2.18,3.2,4.3,16,10,21,2,0,0,3,20,3,0,0,12,3,0,0,8,3,20,1,0,0,3,22,9,2,0,4,9,0,0
688,E33Q4u9A/,I1,2012,0,0,2.04,3.35,4.75,24,5,11,1,0,0,1,16,1,2,0,21,1,0,0,5,2,16,2,0,0,3,11,2,1,0,4,2,0,0
689,EFP3byqt/,E0,2012,0,1,1.72,3.9,6.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,GQWk162I/,I1,2012,3,0,2.54,3.4,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691,Mc6qhSmG/,F1,2012,3,2,1.51,4.3,8.8,15,10,13,2,0,0,2,12,5,0,0,10,5,0,0,8,2,11,3,0,0,3,14,0,1,1,3,0,0,0
692,OC1eipYc/,SP1,2012,3,1,1.64,4.2,6.5,21,1,15,1,0,0,3,18,6,1,0,16,6,0,0,15,3,16,3,0,0,3,15,2,0,0,8,2,0,1
693,OEAD7sPi/,I1,2012,2,0,1.3,5.83,17,29,10,8,0,0,0,3,14,6,0,0,23,6,0,0,2,1,13,2,0,1,3,8,0,0,1,2,0,1,0
694,pSk4kO2A/,SP1,2012,2,1,2.18,3.4,4.09,8,5,8,3,0,0,3,4,1,0,0,6,1,0,0,14,11,4,2,0,0,3,9,3,1,0,8,3,0,0
695,QPVtKjcU/,D1,2012,3,1,1.48,4.9,8.6,19,8,11,1,0,0,3,12,4,0,0,17,4,0,0,10,2,12,2,0,0,3,11,1,1,0,8,1,0,0
696,W8DWfU3c/,F1,2012,3,2,1.73,3.55,7,16,4,15,2,0,0,3,14,1,0,2,9,1,0,0,14,4,14,2,0,0,3,17,1,1,0,12,1,0,0
697,YTsuhiSN/,E0,2012,2,1,2.56,3.4,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698,zFFh2nmC/,I1,2012,0,0,2.7,3.05,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,6w0I61vb/,I1,2012,3,0,1.48,4.5,10,23,10,8,1,0,0,3,12,0,0,0,17,0,0,0,10,5,12,2,0,0,3,10,7,0,0,7,7,0,0
700,APedUMQp/,SP1,2012,3,0,1.74,3.9,5.9,15,9,9,2,0,0,3,16,1,1,0,11,1,0,0,6,3,15,4,0,0,3,9,2,1,0,5,2,0,0
701,h6O7cebn/,E0,2012,1,0,3.8,3.55,2.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,6ZyWozj1/,SP1,2012,2,2,2.27,4.2,12,14,3,8,4,0,0,6,22,3,1,0,9,3,0,0,11,5,19,3,0,0,9,9,3,0,1,10,3,0,0
703,6eaCyqYL/,D1,2012,1,2,3.05,3.65,2.49,15,10,10,0,0,0,2,16,2,1,0,13,2,0,0,11,3,13,1,0,0,3,11,1,0,0,8,1,0,0
704,0bflT2t8/,E0,2012,2,0,2.83,3.25,2.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,2Z6S5AdN/,E0,2012,1,2,1.71,4.09,5.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,67BCKK8c/,I1,2012,0,1,1.73,3.83,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,8j6Dcc1p/,I1,2012,2,0,1.83,3.65,5.6,22,6,11,1,0,0,2,12,1,1,0,18,1,0,0,8,2,11,1,0,0,3,11,1,0,0,5,1,0,0
708,8Sk78CC4/,E0,2012,4,2,2.29,3.75,3.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,b904Gsdd/,D1,2012,0,0,2.12,3.9,3.71,13,4,13,1,0,0,3,10,2,0,0,11,2,0,0,8,5,10,0,0,0,3,15,3,0,0,5,3,0,0
710,Cd63w539/,D1,2012,4,0,2.36,3.83,3.15,14,3,9,1,0,0,3,11,6,0,0,11,6,0,0,11,2,10,2,0,0,2,9,3,1,0,10,3,0,0
711,ELCPfL9E/,F1,2012,2,0,1.91,3.5,5.2,23,7,15,1,0,0,3,18,2,2,0,17,2,0,0,6,7,18,1,0,1,3,15,1,0,0,5,1,1,0
712,EuaxiBsU/,E0,2012,1,0,1.55,4.4,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,EXEKIbwA/,I1,2012,0,2,2.2,3.35,4.18,14,8,13,4,0,0,3,12,3,1,0,8,3,0,0,13,6,12,2,0,0,3,15,2,1,0,9,2,0,0
714,G47QXc21/,F1,2012,0,0,1.78,3.6,6.4,17,3,10,3,0,0,3,15,2,0,0,11,2,0,0,5,1,16,3,0,0,3,10,2,0,0,5,2,0,0
715,Glo4nVko/,E0,2012,1,2,2.45,3.45,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,KI10HNtj/,D1,2012,0,0,3.2,3.62,2.46,17,9,20,0,0,0,3,16,2,2,0,15,2,0,0,12,3,17,2,0,0,1,20,4,1,0,7,4,0,0
717,lpzr532c/,SP1,2012,1,3,2.66,3.5,2.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,MoGXhavR/,F1,2012,2,1,1.82,3.55,5.84,21,7,13,2,0,0,2,13,1,1,0,17,1,0,0,6,0,14,2,0,0,3,13,2,0,0,5,2,0,0
